what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1355423589723
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1355423589751
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1355423589807
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1355423589836
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1355423589863
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1355423589871
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1355423589896
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1355423589897
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1355423589920
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1355423589929
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1355423590004
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1355423590019
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1355423590050
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1355423590064
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1355423590081
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1355423590095
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1355423590118
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1355423590138
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1355423590159
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1355423590207
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1355423590207
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1355423590245
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1355423590263
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1355423590276
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1355423590288
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1355423590303
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1355423590319
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1355423590328
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1355423590345
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1355423590359
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1355423590391
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1355423590400
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1355423590410
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1355423590413
os,sysinfo,,,"win32",1355423590418
arch,sysinfo,,,"x86",1355423590418
ws,sysinfo,,,"win32",1355423590418
locale,sysinfo,,,"de_DE",1355423590418
processors,sysinfo,,,"2",1355423590418
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1355423590418
java.runtime.version,sysinfo,,,"1.7.0_09-b05",1355423590418
java.specification.name,sysinfo,,,"Java Platform API Specification",1355423590418
java.specification.vendor,sysinfo,,,"Oracle Corporation",1355423590418
java.specification.version,sysinfo,,,"1.7",1355423590418
java.vendor,sysinfo,,,"Oracle Corporation",1355423590418
java.version,sysinfo,,,"1.7.0_09",1355423590418
java.vm.info,sysinfo,,,"mixed mode, sharing",1355423590418
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1355423590418
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1355423590418
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1355423590418
java.vm.specification.version,sysinfo,,,"1.7",1355423590418
java.vm.vendor,sysinfo,,,"Oracle Corporation",1355423590418
java.vm.version,sysinfo,,,"23.5-b02",1355423590418
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1355423590448
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1355423592111
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1355423592485
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1355423592580
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1355423593120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423595085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423598051
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355423599053
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1355423607654
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355423608525
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355423609387
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355423609548
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355423646281
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355423649900
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355423650047
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355423672168
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355423675737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355423678261
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355423679230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423679957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1355423679985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355423680200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423689532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423692665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423723364
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1355423728824
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1355423728856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355423729540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355423731839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355423733551
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1355423734067
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1355423734218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355423734387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423736224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423737970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423738017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423738325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423738369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423738762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423739184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423740030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423740781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423745905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355423746736
